prop_name,property_type,rooms,parking,bathroom,size,furnished,region,district,facility_count,has_pool,has_gym,additional_facility_count,near_rail,has_ac,cooking_allowed,has_internet,rent
The Elements,Service Residence,1.0,1.0,1.0,705.0,2,Kuala Lumpur,Ampang,8,1,1,3,0,1,1,0,1700.0
The Elements,Service Residence,1.0,1.0,1.0,640.0,2,Kuala Lumpur,Ampang,8,1,1,4,1,1,1,0,1600.0
The Elements,Service Residence,1.0,1.0,1.0,540.0,2,Kuala Lumpur,Ampang,8,1,1,4,1,1,1,0,1600.0
The Elements,Service Residence,1.0,1.0,1.0,520.0,2,Kuala Lumpur,Ampang,8,1,1,2,0,1,1,0,1500.0
The Elements,Service Residence,2.0,2.0,2.0,950.0,2,Kuala Lumpur,Ampang,8,1,1,4,1,1,1,0,2200.0
The Elements,Service Residence,2.0,1.0,2.0,850.0,2,Kuala Lumpur,Ampang,8,1,1,4,1,1,1,0,2200.0
D'Suria Condominium,Condominium,4.0,2.0,3.0,1264.0,2,Kuala Lumpur,Ampang,2,1,0,3,1,1,1,0,2500.0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Setapak,11,1,1,2,1,0,1,0,1300.0
Vista OUG @ Platinum OUG Residence,Condominium,3.0,1.0,2.0,850.0,2,Kuala Lumpur,Old Klang Road,5,1,1,3,0,1,1,0,1500.0
city of green,Condominium,3.0,2.0,2.0,1000.0,2,Kuala Lumpur,Bukit Jalil,0,0,0,3,0,1,1,0,1500.0
KL Traders Square Residences,Service Residence,4.0,1.0,2.0,940.0,2,Kuala Lumpur,Gombak,11,1,1,4,1,1,1,0,2300.0
Seasons Garden Residences @ Wangsa Maju,Apartment,3.0,1.0,2.0,770.0,2,Kuala Lumpur,Wangsa Maju,5,1,1,2,0,1,1,0,1799.0
28 Boulevard,Apartment,1.0,1.0,1.0,450.0,2,Kuala Lumpur,Pandan Perdana,6,1,1,3,0,1,1,0,1600.0
South View,Service Residence,2.0,1.0,1.0,600.0,2,Kuala Lumpur,Bangsar South,6,1,1,1,0,0,0,0,2200.0
Zen Suites @ Zetapark,Service Residence,1.0,1.0,1.0,618.0,2,Kuala Lumpur,Setapak,11,1,1,3,0,1,1,0,1300.0
28 Boulevard,Apartment,1.0,1.0,1.0,450.0,2,Kuala Lumpur,Pandan Perdana,11,1,1,2,0,1,1,0,1600.0
Desa Putra (Wangsa Maju),Condominium,3.0,1.0,2.0,1250.0,2,Kuala Lumpur,Wangsa Maju,5,1,0,1,0,0,0,0,3000.0
OUG Parklane,Service Residence,3.0,1.0,2.0,950.0,1,Kuala Lumpur,OUG,4,1,0,1,0,0,0,0,1000.0
KL Traders Square,Service Residence,4.0,1.0,2.0,940.0,2,Kuala Lumpur,Setapak,13,1,1,5,1,1,1,1,2100.0
Kiara East - DEX Suites,Condominium,3.0,1.0,2.0,911.0,2,Kuala Lumpur,KL City,13,1,1,4,1,1,1,0,1800.0
Royal Domain Sri Putramas 2,Service Residence,3.0,0.0,2.0,1400.0,2,Kuala Lumpur,Jalan Kuching,13,1,1,4,1,1,1,0,1700.0
The Henge Kepong,Condominium,3.0,2.0,2.0,1100.0,2,Kuala Lumpur,Kepong,13,1,1,3,0,1,1,0,2000.0
The Hamilton,Condominium,4.0,2.0,2.0,1000.0,2,Kuala Lumpur,Wangsa Maju,10,1,1,4,1,1,1,0,2600.0
Villa Crystal,Condominium,3.0,2.0,3.0,1155.0,2,Kuala Lumpur,Segambut,6,1,1,1,0,0,0,0,2100.0
Anggun Residences,Service Residence,1.0,0.0,1.0,752.0,2,Kuala Lumpur,KL City,8,1,1,5,1,1,1,1,2600.0
The Henge Kepong,Condominium,3.0,2.0,2.0,1100.0,0,Kuala Lumpur,Kepong,13,1,1,2,0,1,1,0,1700.0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,1.0,2.0,800.0,0,Kuala Lumpur,Setapak,13,1,1,1,0,0,1,0,1300.0
Cengal Condominium,Condominium,3.0,0.0,2.0,926.0,1,Kuala Lumpur,Cheras,2,0,0,2,1,0,1,0,1400.0
Fawina Court,Condominium,2.0,0.0,2.0,800.0,2,Kuala Lumpur,Ampang,2,0,0,5,1,1,1,1,1300.0
Tuan Residency,Service Residence,3.0,1.0,2.0,873.0,2,Kuala Lumpur,Jalan Kuching,8,1,1,1,0,0,0,0,2000.0
Menara Megah,Condominium,3.0,0.0,2.0,1200.0,0,Kuala Lumpur,Jalan Ipoh,4,1,1,2,1,0,1,0,1300.0
Pangsapuri Cemara (Cheras),Apartment,3.0,0.0,2.0,795.0,2,Kuala Lumpur,Cheras,3,1,0,2,1,0,1,0,1400.0
Menara Alpha,Condominium,3.0,0.0,2.0,1163.0,0,Kuala Lumpur,Wangsa Maju,5,1,1,2,1,0,1,0,1300.0
Platinum Splendor Residensi Semarak,Condominium,3.0,2.0,2.0,1184.0,2,Kuala Lumpur,Keramat,11,1,1,4,1,1,1,0,2300.0
Bayu Andaman,Apartment,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,Sentul,9,1,1,5,1,1,1,1,1400.0
Unio Residence,Service Residence,2.0,1.0,2.0,886.0,2,Kuala Lumpur,Kepong,11,1,1,5,1,1,1,1,2500.0
Residensi Suria Pantai,Apartment,3.0,1.0,2.0,810.0,2,Kuala Lumpur,Pantai,7,1,0,4,1,1,1,0,2000.0
The Henge Kepong,Condominium,3.0,2.0,2.0,1100.0,1,Kuala Lumpur,Kepong,13,1,1,2,0,1,1,0,1500.0
Mutiara Villa,Condominium,3.0,1.0,3.0,1371.0,1,Kuala Lumpur,Bukit Bintang,8,1,1,3,1,0,1,1,2600.0
Mutiara Villa,Condominium,3.0,1.0,3.0,1371.0,1,Kuala Lumpur,Bukit Bintang,8,1,1,3,1,0,1,1,2600.0
South View Serviced Apartments,Service Residence,1.0,1.0,1.0,648.0,2,Kuala Lumpur,Bangsar South,0,0,0,1,0,0,0,0,2200.0
Nidoz Residences,Condominium,4.0,3.0,2.0,1219.0,1,Kuala Lumpur,Desa Petaling,9,1,1,3,0,1,1,0,2400.0
Nidoz Residences,Condominium,4.0,2.0,2.0,1219.0,1,Kuala Lumpur,Desa Petaling,6,1,1,3,0,1,1,0,2399.0
KL Traders Square Residences,Service Residence,3.0,1.0,2.0,1049.0,2,Kuala Lumpur,Gombak,5,1,1,2,0,1,1,0,2200.0
Residensi Kepongmas 2,Apartment,3.0,1.0,2.0,800.0,0,Kuala Lumpur,Kepong,5,0,0,1,1,0,0,0,1200.0
Kuchai Entrepreneurs Park,Apartment,2.0,1.0,2.0,800.0,1,Kuala Lumpur,Kuchai Lama,1,0,0,1,0,0,0,0,850.0
Platinum Lake PV 13,Condominium,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,Setapak,8,1,1,1,0,0,0,0,2000.0
Crest Luxury Residences,Apartment,3.0,0.0,2.0,1182.0,2,Kuala Lumpur,Jalan Sultan Ismail,8,1,1,4,1,1,1,0,2850.0
The Birch,Service Residence,2.0,1.0,2.0,611.0,1,Kuala Lumpur,Jalan Ipoh,7,1,1,3,0,1,1,0,1699.0
Desa Sri Puteri,Apartment,3.0,0.0,2.0,830.0,2,Kuala Lumpur,Desa Petaling,1,0,0,1,0,0,0,0,1000.0
Vue Residences,Service Residence,2.0,1.0,1.0,737.0,2,Kuala Lumpur,Titiwangsa,8,1,1,4,1,1,1,0,2300.0
Seri Puteri Condominium,Condominium,3.0,1.0,3.0,1010.0,2,Kuala Lumpur,Cheras,5,1,1,5,1,1,1,1,1950.0
M City,Service Residence,4.0,2.0,5.0,1804.0,2,Kuala Lumpur,KL City,10,1,1,4,1,1,1,0,7000.0
The Haute,Condominium,3.0,2.0,2.0,1005.0,2,Kuala Lumpur,Keramat,4,1,1,4,1,1,1,1,1800.0
Residensi Wangsamas,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,Wangsa Maju,1,0,0,1,0,0,0,0,1650.0
Sinaran Wangsa Maju,Service Residence,3.0,1.0,2.0,850.0,1,Kuala Lumpur,Setapak,6,1,1,5,1,1,1,1,1800.0
Putra Suria Residence,Condominium,3.0,1.0,2.0,750.0,1,Kuala Lumpur,Cheras,5,1,1,5,1,1,1,1,1200.0
VIM 3 @ Desa Park North,Service Residence,2.0,0.0,1.0,468.0,2,Kuala Lumpur,Kepong,3,0,0,3,0,1,1,0,1500.0
Taman Connaught,Apartment,2.0,1.0,1.0,650.0,1,Kuala Lumpur,Cheras,5,0,0,2,1,1,0,0,900.0
Mawar Sari,Apartment,3.0,1.0,2.0,950.0,1,Kuala Lumpur,Keramat,4,0,0,1,0,0,1,0,1700.0
Villa Mewah,Apartment,3.0,0.0,2.0,797.0,1,Kuala Lumpur,Sri Petaling,1,0,0,4,1,1,1,0,1200.0
Sky Awani Residensi,Condominium,3.0,0.0,2.0,800.0,2,Kuala Lumpur,Sentul,10,1,1,4,1,1,1,0,1800.0
Ascenda Residences @ SkyArena Setapak,Condominium,3.0,0.0,2.0,908.0,2,Kuala Lumpur,Setapak,8,1,1,3,0,1,1,0,2700.0
Section 2,Apartment,3.0,0.0,2.0,700.0,0,Kuala Lumpur,Wangsa Maju,0,0,0,2,1,0,1,0,850.0
28 Boulevard,Apartment,4.0,0.0,3.0,1375.0,2,Kuala Lumpur,Pandan Perdana,9,1,1,1,0,0,0,0,3500.0
Arte Mont Kiara,Service Residence,1.0,1.0,1.0,442.0,2,Kuala Lumpur,Mont Kiara,7,1,1,3,0,1,1,0,1700.0
Viva Residency,Condominium,2.0,1.0,2.0,850.0,2,Kuala Lumpur,Jalan Ipoh,12,1,1,4,1,1,1,0,1800.0
Majestic Maxim,Service Residence,2.0,0.0,2.0,650.0,0,Kuala Lumpur,Cheras,7,1,1,2,1,1,0,0,1350.0
The Pano,Service Residence,2.0,1.0,2.0,900.0,2,Kuala Lumpur,Sentul,11,1,1,4,1,1,1,0,2800.0
M City,Service Residence,1.0,0.0,1.0,530.0,2,Kuala Lumpur,KL City,10,1,1,5,1,1,1,1,1700.0
Ativo Suites @ Damansara Avenue,Service Residence,1.0,1.0,1.0,499.0,2,Kuala Lumpur,Sri Damansara,10,1,1,4,1,1,1,0,2100.0
Ativo Suites @ Damansara Avenue,Service Residence,1.0,1.0,1.0,607.0,2,Kuala Lumpur,Sri Damansara,10,1,1,4,1,1,1,0,2600.0
Ativo Suites @ Damansara Avenue,Service Residence,1.0,1.0,1.0,499.0,2,Kuala Lumpur,Sri Damansara,11,1,1,4,1,1,1,0,2000.0
Ativo Suites @ Damansara Avenue,Service Residence,1.0,1.0,1.0,607.0,2,Kuala Lumpur,Sri Damansara,11,1,1,4,1,1,1,0,2500.0
Ativo Suites @ Damansara Avenue,Service Residence,5.0,3.0,3.0,1498.0,2,Kuala Lumpur,Sri Damansara,10,1,1,5,1,1,1,1,4600.0
1 Razak Mansion,Condominium,3.0,0.0,2.0,830.0,1,Kuala Lumpur,Sungai Besi,2,0,0,1,0,0,0,0,1300.0
M Centura,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,1400.0
Sri Penara,Apartment,4.0,0.0,2.0,650.0,2,Kuala Lumpur,Cheras,2,0,0,3,1,0,1,0,1150.0
CitiZen,Service Residence,2.0,1.0,2.0,725.0,2,Kuala Lumpur,Old Klang Road,13,1,1,5,1,1,1,1,1900.0
Sri Rakyat Apartment,Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,Bukit Jalil,4,0,0,1,0,0,1,0,950.0
Pangsapuri Melur (Sentul),Apartment,3.0,0.0,2.0,1100.0,1,Kuala Lumpur,Sentul,0,0,0,1,0,0,0,0,1450.0
Pinnacle (Sri Petaling),Service Residence,3.0,2.0,3.0,918.0,1,Kuala Lumpur,Sri Petaling,13,1,1,5,1,1,1,1,2200.0
The Leafz,Service Residence,3.0,2.0,2.0,1200.0,1,Kuala Lumpur,Sungai Besi,13,1,1,5,1,1,1,1,2100.0
Bayu Tasik 2,Condominium,3.0,1.0,2.0,920.0,2,Kuala Lumpur,Cheras,13,1,1,4,1,1,1,0,1500.0
Aster Shop Apartment Pandan Indah,Apartment,4.0,0.0,1.0,800.0,0,Kuala Lumpur,Pandan Indah,2,0,0,3,1,1,1,0,1000.0
The Hermington,Condominium,3.0,2.0,2.0,1100.0,1,Kuala Lumpur,Kuchai Lama,13,1,1,5,1,1,1,1,1800.0
The Leafz,Service Residence,2.0,2.0,2.0,1300.0,2,Kuala Lumpur,Sungai Besi,13,1,1,5,1,1,1,1,2900.0
Regalia Residence,Service Residence,1.0,0.0,1.0,560.0,2,Kuala Lumpur,Jalan Sultan Ismail,4,1,1,4,1,1,1,0,1800.0
Ixora Apartments,Apartment,3.0,1.0,2.0,950.0,1,Kuala Lumpur,Pudu,5,0,0,2,1,0,1,0,1500.0
M Vertica,Condominium,4.0,2.0,2.0,1000.0,1,Kuala Lumpur,Cheras,11,1,1,3,1,1,1,0,2500.0
Kiara East - DEX Suites,Condominium,3.0,1.0,2.0,911.0,2,Kuala Lumpur,KL City,13,1,1,4,1,1,1,0,1800.0
Canopy hills,Condominium,2.0,1.0,1.0,592.0,0,Kuala Lumpur,Sungai Besi,9,1,1,1,0,0,1,0,601.0
Platinum Splendor Residensi Semarak,Condominium,3.0,1.0,2.0,926.0,0,Kuala Lumpur,Bukit Bintang,6,1,1,1,0,0,1,0,1200.0
Platinum Splendor Residensi Semarak,Condominium,3.0,1.0,2.0,921.0,0,Kuala Lumpur,Mont Kiara,6,1,1,1,0,0,1,0,1205.0
Ativo Suites @ Damansara Avenue,Service Residence,1.0,1.0,1.0,499.0,2,Kuala Lumpur,Sri Damansara,12,1,1,4,1,1,1,0,2000.0
The Hipster @ Taman Desa,Condominium,3.0,2.0,2.0,958.0,1,Kuala Lumpur,Taman Desa,13,1,1,5,1,1,1,1,1688.0
Riana Green East,Condominium,4.0,2.0,3.0,1647.0,2,Kuala Lumpur,Wangsa Maju,7,1,1,1,0,0,0,0,3500.0
The Elements,Service Residence,2.0,1.0,2.0,960.0,2,Kuala Lumpur,Ampang,9,1,1,4,1,1,1,0,2100.0
Sri Rakyat Apartment,Apartment,3.0,1.0,2.0,650.0,0,Kuala Lumpur,Bukit Jalil,4,0,0,1,0,0,1,0,800.0
The Hipster @ Taman Desa,Condominium,3.0,2.0,2.0,958.0,1,Kuala Lumpur,Taman Desa,13,1,1,5,1,1,1,1,1388.0
Sri Rakyat Apartment,Apartment,3.0,1.0,2.0,650.0,0,Kuala Lumpur,Bukit Jalil,4,0,0,1,0,0,1,0,800.0
M Vertica,Condominium,3.0,2.0,2.0,850.0,1,Kuala Lumpur,Cheras,11,1,1,3,1,1,1,0,1900.0
Pangsapuri Melur (Sentul),Apartment,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,Sentul,2,0,0,2,1,1,0,0,1500.0
The Era,Service Residence,1.0,1.0,1.0,350.0,1,Kuala Lumpur,Segambut,11,1,1,3,1,1,1,0,1450.0
The Era,Condominium,2.0,1.0,2.0,1020.0,1,Kuala Lumpur,Segambut,11,1,1,4,1,1,1,1,2200.0
The Troika,Condominium,4.0,2.0,4.0,2600.0,2,Kuala Lumpur,KLCC,9,1,1,4,1,1,1,0,10300.0
Sri Saujana Apartment (Wangsa Permai),Apartment,3.0,0.0,2.0,750.0,1,Kuala Lumpur,Kepong,0,0,0,2,0,1,1,0,950.0
Enesta,Condominium,4.0,2.0,2.0,1227.0,1,Kuala Lumpur,Kepong,10,1,1,3,1,1,1,0,1800.0
Zen Suites @ Zetapark,Service Residence,1.0,1.0,1.0,689.0,2,Kuala Lumpur,Setapak,5,1,1,1,0,0,0,0,1650.0
The Havre @ Bukit Jalil,Condominium,3.0,2.0,2.0,1023.0,2,Kuala Lumpur,Bukit Jalil,13,1,1,3,0,1,1,0,2100.0
M Vertica,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,Cheras,13,1,1,5,1,1,1,1,2200.0
Pangsapuri Segar Ria,Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,Cheras,2,0,0,2,1,0,1,0,630.0
The Hipster @ Taman Desa,Condominium,3.0,2.0,2.0,900.0,2,Kuala Lumpur,Taman Desa,7,1,1,2,0,1,1,0,2400.0
OUG Parklane,Service Residence,3.0,1.0,2.0,900.0,2,Kuala Lumpur,OUG,8,1,1,3,0,1,1,0,1400.0
Belvedere,Condominium,4.0,0.0,3.0,1800.0,1,Kuala Lumpur,Bukit Tunku,11,1,1,5,1,1,1,1,3700.0
Arte Plus Jalan Ampang,Service Residence,2.0,0.0,2.0,761.0,2,Kuala Lumpur,Ampang,3,0,1,3,0,1,1,0,1500.0
Residensi Desa Satumas,Condominium,3.0,0.0,2.0,850.0,0,Kuala Lumpur,Taman Desa,3,0,0,1,0,0,0,0,1200.0
Majestic Maxim,Service Residence,2.0,2.0,2.0,650.0,0,Kuala Lumpur,Cheras,7,1,1,2,1,1,0,0,1400.0
Setia SKY Residences,Condominium,4.0,2.0,3.0,1200.0,2,Kuala Lumpur,KLCC,7,1,1,4,1,1,1,0,4000.0
Alpha Villa,Apartment,4.0,1.0,2.0,1070.0,2,Kuala Lumpur,Wangsa Maju,4,0,0,4,1,1,1,0,1500.0
Prima Setapak II,Condominium,3.0,1.0,2.0,1231.0,1,Kuala Lumpur,Setapak,6,1,1,2,0,0,1,0,1250.0
Sri Endah Apartment,Apartment,2.0,0.0,1.0,650.0,1,Kuala Lumpur,Sri Petaling,1,0,0,1,0,0,0,0,800.0
Platinum Lake PV 21,Service Residence,2.0,1.0,2.0,900.0,1,Kuala Lumpur,Setapak,7,1,1,1,0,0,1,0,1400.0
Rafflesia Sentul Condominium,Condominium,3.0,1.0,2.0,1062.0,0,Kuala Lumpur,Sentul,5,1,1,3,1,1,1,0,1500.0
Pangsapuri Cemara (Cheras),Apartment,3.0,1.0,2.0,750.0,1,Kuala Lumpur,Cheras,3,0,0,2,1,1,0,0,1200.0
TR Residence,Service Residence,2.0,1.0,1.0,710.0,2,Kuala Lumpur,Titiwangsa,7,1,1,4,1,1,1,0,2400.0
Ascenda Residences @ SkyArena Setapak,Condominium,3.0,2.0,2.0,908.0,2,Kuala Lumpur,Setapak,6,1,1,1,0,0,0,0,2600.0
Perdana Puri,Condominium,3.0,1.0,2.0,904.0,1,Kuala Lumpur,Kepong,6,1,0,1,0,0,1,0,1100.0
Villa Angsana,Condominium,3.0,1.0,2.0,950.0,1,Kuala Lumpur,Jalan Ipoh,8,1,1,2,0,1,1,0,1200.0
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1184.0,2,Kuala Lumpur,Keramat,13,1,1,4,1,1,1,0,2300.0
Desa Satu,Apartment,3.0,1.0,2.0,650.0,0,Kuala Lumpur,Kepong,5,0,0,1,0,0,1,0,850.0
KL Traders Square Residences,Service Residence,3.0,2.0,2.0,924.0,2,Kuala Lumpur,Gombak,0,0,0,1,0,0,0,0,2700.0
Seasons Garden Residences @ Wangsa Maju,Apartment,4.0,1.0,2.0,850.0,2,Kuala Lumpur,Wangsa Maju,5,1,1,4,1,1,1,0,1999.0
Seasons Garden Residences @ Wangsa Maju,Apartment,3.0,1.0,2.0,770.0,2,Kuala Lumpur,Wangsa Maju,5,1,1,4,1,1,1,0,1899.0
Platinum Splendor Residensi Semarak,Condominium,3.0,1.0,2.0,925.0,0,Kuala Lumpur,Sungai Besi,6,1,1,1,0,0,1,0,1204.0
Platinum Splendor Residensi Semarak,Condominium,3.0,1.0,2.0,926.0,0,Kuala Lumpur,Taman Melawati,6,1,1,1,0,0,1,0,1202.0
Laman Tasik,Condominium,4.0,2.0,3.0,1281.0,2,Kuala Lumpur,Cheras,6,1,1,5,1,1,1,1,2200.0
Desa View Towers Apartment,Apartment,3.0,1.0,2.0,890.0,1,Kuala Lumpur,Setapak,4,1,0,1,0,0,1,0,1200.0
M City,Service Residence,1.0,1.0,1.0,800.0,2,Kuala Lumpur,KL City,13,1,1,5,1,1,1,1,1800.0
Vista Saujana,Apartment,3.0,1.0,2.0,955.0,0,Kuala Lumpur,Kepong,5,1,0,1,0,0,1,0,900.0
Sri Rakyat Apartment,Apartment,3.0,1.0,2.0,700.0,1,Kuala Lumpur,Bukit Jalil,4,0,0,2,1,0,1,0,900.0
M Centura,Service Residence,3.0,2.0,2.0,850.0,2,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,1300.0
The Pearl (Pearl Point),Condominium,5.0,1.0,2.0,1100.0,1,Kuala Lumpur,Old Klang Road,8,1,1,4,1,1,1,0,1750.0
Villa Wangsamas,Condominium,3.0,0.0,3.0,1267.0,2,Kuala Lumpur,Wangsa Maju,10,1,1,5,1,1,1,1,2000.0
Vista Komanwel,Condominium,6.0,0.0,3.0,1400.0,2,Kuala Lumpur,Bukit Jalil,10,1,1,4,1,1,1,0,2000.0
Villa Wangsamas,Condominium,3.0,0.0,3.0,1267.0,1,Kuala Lumpur,Wangsa Maju,10,1,1,5,1,1,1,1,1700.0
Villa Putra Condominium,Condominium,3.0,1.0,2.0,1151.0,2,Kuala Lumpur,KL City,5,1,0,3,1,0,1,0,2000.0
The Reach @ Titiwangsa,Condominium,3.0,0.0,4.0,1433.0,1,Kuala Lumpur,Setapak,13,1,1,4,1,1,1,0,2000.0
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1064.0,2,Kuala Lumpur,Keramat,9,1,1,1,0,0,0,0,1800.0
Tuan Residency,Service Residence,3.0,1.0,2.0,879.0,1,Kuala Lumpur,Jalan Kuching,6,1,1,1,0,1,0,0,1500.0
Taman Mastiara,Apartment,3.0,0.0,2.0,1100.0,0,Kuala Lumpur,Jalan Ipoh,1,0,0,1,0,0,0,0,900.0
Desa Satu,Apartment,3.0,1.0,2.0,650.0,0,Kuala Lumpur,Kepong,1,1,0,1,0,0,1,0,850.0
The Westside One,Condominium,3.0,2.0,2.0,1378.0,2,Kuala Lumpur,Kepong,12,1,1,3,0,1,1,0,3900.0
Fawina Court,Condominium,2.0,1.0,2.0,915.0,2,Kuala Lumpur,Ampang,6,1,1,3,0,1,1,0,1300.0
Regalia Residence,Service Residence,1.0,1.0,1.0,600.0,2,Kuala Lumpur,Jalan Sultan Ismail,6,1,1,3,0,1,1,0,1700.0
Desa Kiara,Condominium,3.0,1.0,2.0,1300.0,2,Kuala Lumpur,Taman Tun Dr Ismail,11,1,1,3,0,1,1,0,2000.0
Vivo Residential @ 9 Seputeh,Service Residence,1.0,0.0,1.0,775.0,2,Kuala Lumpur,Seputeh,9,1,1,3,0,1,1,0,1800.0
Desa Green,Service Residence,2.0,1.0,2.0,715.0,2,Kuala Lumpur,Taman Desa,8,1,1,3,0,1,1,0,1800.0
The Scott Soho,Service Residence,1.0,1.0,2.0,775.0,2,Kuala Lumpur,Old Klang Road,9,1,1,3,0,1,1,0,1600.0
Fortune Court (Kepong),Apartment,3.0,0.0,2.0,972.0,2,Kuala Lumpur,Kepong,4,1,0,4,1,1,1,0,1200.0
Fortune Court (Kepong),Apartment,3.0,0.0,2.0,972.0,2,Kuala Lumpur,Kepong,4,1,0,4,1,1,1,0,1200.0
3 Residen,Condominium,3.0,1.0,3.0,1200.0,2,Kuala Lumpur,Taman Melawati,8,1,1,2,0,1,0,0,2400.0
M Centura,Service Residence,4.0,2.0,2.0,1040.0,1,Kuala Lumpur,Sentul,0,0,0,1,0,0,0,0,1750.0
The Scott Garden,Duplex,1.0,1.0,2.0,775.0,2,Kuala Lumpur,Old Klang Road,7,1,1,3,0,1,1,0,1500.0
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,1400.0
Sentul Point Suite Apartment,Apartment,3.0,0.0,2.0,850.0,2,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,1400.0
Desa Green,Service Residence,1.0,1.0,1.0,578.0,1,Kuala Lumpur,Taman Desa,8,1,1,2,0,1,1,0,1350.0
M Centura,Service Residence,2.0,0.0,1.0,850.0,2,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,1300.0
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,1400.0
M Vertica,Condominium,4.0,2.0,2.0,1000.0,1,Kuala Lumpur,Cheras,10,1,1,3,1,1,1,0,2200.0
M Centura,Service Residence,3.0,0.0,2.0,850.0,2,Kuala Lumpur,Sentul,13,1,1,5,1,1,1,1,1400.0
Flexus Signature Suites,Condominium,1.0,0.0,1.0,563.0,2,Kuala Lumpur,Jalan Kuching,5,1,1,5,1,1,1,1,1600.0
Vue Residences,Apartment,2.0,0.0,1.0,850.0,2,Kuala Lumpur,Titiwangsa,7,1,1,5,1,1,1,1,2300.0
Fawina Court,Condominium,2.0,1.0,2.0,802.0,1,Kuala Lumpur,Ampang,2,0,0,1,0,0,0,0,1300.0
Residence 8,Service Residence,1.0,0.0,1.0,350.0,2,Kuala Lumpur,Old Klang Road,7,1,1,5,1,1,1,1,1100.0
Lakeville Residence,Condominium,3.0,1.0,2.0,987.0,0,Kuala Lumpur,Jalan Ipoh,0,0,0,2,0,1,1,0,2000.0
Bukit Segambut,Apartment,3.0,0.0,2.0,995.0,1,Kuala Lumpur,Segambut,7,0,1,2,1,0,1,0,1200.0
The Reach @ Titiwangsa,Condominium,4.0,2.0,3.0,1500.0,1,Kuala Lumpur,Setapak,8,1,1,3,0,1,1,0,2200.0
Brem Park 1,Condominium,3.0,0.0,2.0,1040.0,2,Kuala Lumpur,Old Klang Road,8,1,0,5,1,1,1,1,1500.0
TR Residence,Service Residence,2.0,1.0,1.0,710.0,2,Kuala Lumpur,Titiwangsa,9,1,1,1,0,0,0,0,2300.0
PV18 Residence,Service Residence,3.0,1.0,2.0,926.0,1,Kuala Lumpur,Setapak,4,0,0,1,0,0,0,0,1600.0
Viva Residency,Condominium,2.0,0.0,2.0,840.0,2,Kuala Lumpur,Jalan Ipoh,7,1,1,3,1,1,1,0,1800.0
Pangsapuri Cemara (Cheras),Apartment,3.0,0.0,2.0,795.0,2,Kuala Lumpur,Cheras,3,1,0,2,1,0,1,0,1400.0
Vista Langkawi @ PV18,Service Residence,3.0,1.0,2.0,926.0,1,Kuala Lumpur,Setapak,0,0,0,1,0,0,0,0,1600.0
Teratai Mewah Apartment,Apartment,3.0,0.0,1.0,653.0,1,Kuala Lumpur,Setapak,2,0,0,1,0,0,0,0,980.0
Berlian Residence @ Setapak,Condominium,3.0,0.0,2.0,900.0,1,Kuala Lumpur,Setapak,6,1,0,2,1,0,1,0,1400.0
Bayu Andaman,Apartment,3.0,0.0,2.0,1000.0,1,Kuala Lumpur,Sentul,8,1,1,2,1,0,1,0,1350.0
Sofiya Residences,Condominium,3.0,1.0,2.0,862.0,1,Kuala Lumpur,Desa ParkCity,3,0,0,1,0,0,0,0,2000.0
Seasons Garden Residences @ Wangsa Maju,Apartment,3.0,0.0,2.0,850.0,2,Kuala Lumpur,Wangsa Maju,5,1,1,5,1,1,1,1,1700.0
"Vista Semarak Blok A, Kuala Lumpur",Condominium,3.0,0.0,2.0,800.0,2,Kuala Lumpur,Others,2,0,0,3,0,1,1,0,1600.0
Kasturi Apartment (Bdr Tasik Permaisuri),Apartment,3.0,1.0,2.0,650.0,0,Kuala Lumpur,Cheras,4,0,0,1,0,0,0,0,900.0
Residensi KepongMas,Apartment,3.0,2.0,2.0,875.0,0,Kuala Lumpur,Kepong,4,0,0,1,0,0,0,0,1200.0
Residensi KepongMas,Apartment,3.0,2.0,2.0,875.0,0,Kuala Lumpur,Kepong,6,1,0,1,0,0,0,0,1200.0
KL Traders Square Residences,Service Residence,4.0,0.0,2.0,940.0,2,Kuala Lumpur,Gombak,5,1,0,5,1,1,1,1,2100.0
