prop_name,property_type,rooms,parking,bathroom,size,furnished,region,rent,district,has_pool,has_gym,facility_count,additional_facility_count,near_rail,has_ac,cooking_allowed,has_internet
Sri Intan 1,Condominium,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,1600.0,Jalan Ipoh,1,0,5,3,0,1,1,0
M Centura,Service Residence,3.0,1.0,2.0,850.0,2,Kuala Lumpur,2299.0,Sentul,1,1,12,4,1,1,1,0
Mont Kiara Bayu,Condominium,2.0,1.0,2.0,1036.0,2,Kuala Lumpur,2800.0,Mont Kiara,1,1,13,1,0,0,0,0
Winner Court B,Condominium,3.0,0.0,2.0,900.0,0,Kuala Lumpur,1000.0,Desa Petaling,1,1,8,1,0,0,0,0
Majestic Maxim,Service Residence,2.0,1.0,1.0,650.0,1,Kuala Lumpur,1100.0,Cheras,1,1,7,1,0,0,0,0
United Point Residence @ North Kiara,Service Residence,3.0,2.0,2.0,958.0,2,Kuala Lumpur,2000.0,Kepong,1,1,12,4,1,1,1,0
Ativo Suites @ Damansara Avenue,Service Residence,1.0,1.0,1.0,499.0,2,Kuala Lumpur,2299.0,Sri Damansara,1,1,12,4,1,1,1,0
Merdeka Villa,Apartment,3.0,0.0,2.0,930.0,0,Kuala Lumpur,1500.0,Ampang,1,0,6,1,0,0,0,0
Residensi Suria Pantai,Apartment,3.0,1.0,2.0,810.0,1,Kuala Lumpur,1550.0,Pantai,1,0,7,3,1,1,1,0
Impiana Sky Residensi,Apartment,3.0,1.0,2.0,850.0,2,Kuala Lumpur,1500.0,Bukit Jalil,0,1,4,2,0,0,1,0
The Hamilton,Condominium,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,2500.0,Wangsa Maju,1,1,7,1,0,0,0,0
PPR Kampung Baru Air Panas,Flat,3.0,0.0,2.0,700.0,0,Kuala Lumpur,800.0,Setapak,0,0,0,1,0,0,0,0
Seasons Garden Residences @ Wangsa Maju,Condominium,3.0,1.0,2.0,770.0,2,Kuala Lumpur,1790.0,Wangsa Maju,1,1,9,5,1,1,1,1
Sri Penara,Apartment,2.0,0.0,2.0,650.0,1,Kuala Lumpur,1000.0,Cheras,0,0,4,2,1,0,1,0
Ativo Suites @ Damansara Avenue,Service Residence,1.0,1.0,1.0,499.0,2,Kuala Lumpur,2000.0,Sri Damansara,1,1,12,4,1,1,1,0
Verticas Residensi,Condominium,4.0,2.0,4.0,2022.0,2,Kuala Lumpur,4500.0,Bukit Bintang,1,1,9,3,1,1,1,0
Ativo Suites @ Damansara Avenue,Service Residence,1.0,1.0,1.0,499.0,2,Kuala Lumpur,1800.0,Sri Damansara,1,1,11,4,1,1,1,0
Ativo Suites @ Damansara Avenue,Service Residence,1.0,1.0,1.0,607.0,2,Kuala Lumpur,2400.0,Sri Damansara,1,1,12,4,1,1,1,0
Ativo Suites @ Damansara Avenue,Service Residence,1.0,1.0,1.0,607.0,2,Kuala Lumpur,2500.0,Sri Damansara,1,1,12,4,1,1,1,0
Residensi Pandanmas 2,Condominium,3.0,1.0,2.0,900.0,2,Kuala Lumpur,1600.0,Desa Pandan,1,1,9,4,1,1,1,0
Ativo Suites @ Damansara Avenue,Service Residence,1.0,1.0,1.0,607.0,2,Kuala Lumpur,2499.0,Sri Damansara,1,1,12,4,1,1,1,0
Ativo Suites @ Damansara Avenue,Service Residence,1.0,1.0,1.0,499.0,2,Kuala Lumpur,2000.0,Sri Damansara,1,1,12,4,1,1,1,0
i-Zen @ Kiara 1,Condominium,2.0,1.0,2.0,913.0,2,Kuala Lumpur,2000.0,Mont Kiara,1,1,7,1,0,0,0,0
Sri Suajaya Condominiums,Condominium,2.0,1.0,3.0,900.0,1,Kuala Lumpur,1000.0,Sentul,1,0,8,2,1,0,1,0
The Holmes 2,Condominium,3.0,2.0,2.0,1010.0,2,Kuala Lumpur,2200.0,Cheras,1,1,9,4,1,1,1,0
Legasi Kampong Bharu,Apartment,3.0,0.0,2.0,807.0,2,Kuala Lumpur,3500.0,KL City Centre,1,1,9,1,0,0,0,0
Villa Scott,Condominium,3.0,1.0,2.0,1200.0,2,Kuala Lumpur,2800.0,Brickfields,1,1,13,5,1,1,1,1
Seasons Garden Residences @ Wangsa Maju,Condominium,3.0,1.0,2.0,770.0,0,Kuala Lumpur,1400.0,Wangsa Maju,1,1,6,1,0,1,0,0
Vista Angkasa,Apartment,2.0,0.0,2.0,555.0,0,Kuala Lumpur,1300.0,Bangsar South,1,0,4,1,0,0,1,0
Residensi Alam Damai (PR1MA @ Alam Damai),Apartment,3.0,0.0,2.0,1000.0,1,Kuala Lumpur,1250.0,Cheras,0,1,8,1,0,0,1,0
KL Traders Square Residences,Service Residence,4.0,1.0,2.0,918.0,2,Kuala Lumpur,2200.0,Gombak,1,1,8,2,0,1,1,0
Sky Awani Residensi,Condominium,3.0,1.0,2.0,800.0,2,Kuala Lumpur,1700.0,Sentul,1,1,10,4,1,1,1,0
Mandarina Court,Apartment,3.0,1.0,2.0,780.0,2,Kuala Lumpur,1100.0,Cheras,0,0,5,5,1,1,1,1
Plaza Damas,Service Residence,1.0,0.0,1.0,495.0,2,Kuala Lumpur,1500.0,Sri Hartamas,0,0,0,3,0,1,1,0
Platinum OUG Residence,Condominium,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,1100.0,Kuchai Lama,0,1,4,2,1,0,1,0
Endah Ria,Condominium,3.0,1.0,2.0,946.0,2,Kuala Lumpur,1700.0,Sri Petaling,0,0,0,3,0,1,1,0
OUG Parklane,Service Residence,3.0,1.0,2.0,950.0,2,Kuala Lumpur,1600.0,OUG,1,0,4,1,0,1,0,0
Continew Condominium,Condominium,1.0,1.0,1.0,550.0,2,Kuala Lumpur,2200.0,KL City Centre,1,1,6,3,0,1,1,0
Pangsapuri Cemara (Cheras),Apartment,3.0,0.0,2.0,730.0,0,Kuala Lumpur,1200.0,Cheras,1,0,3,1,0,0,0,0
Seri Puteri Condominium,Condominium,3.0,1.0,3.0,1121.0,2,Kuala Lumpur,2300.0,Cheras,1,1,6,3,1,1,0,0
PV18 Residence,Service Residence,3.0,0.0,2.0,926.0,1,Kuala Lumpur,1600.0,Setapak,0,0,0,1,0,0,0,0
PPR Kerinchi,Apartment,3.0,1.0,2.0,746.0,2,Kuala Lumpur,1500.0,Pantai,0,0,3,3,1,0,1,0
Cendana Apartment,Apartment,3.0,1.0,1.0,650.0,0,Kuala Lumpur,1200.0,Cheras,0,1,4,2,1,0,1,0
Pandan Cahaya Shop Apartment,Apartment,2.0,0.0,1.0,605.0,1,Kuala Lumpur,1100.0,KLCC,0,0,1,3,1,1,1,0
Gaya Apartments,Apartment,2.0,2.0,2.0,972.0,1,Kuala Lumpur,1750.0,Taman Melawati,1,0,6,2,0,1,1,0
Seasons Garden Residences @ Wangsa Maju,Apartment,4.0,1.0,2.0,850.0,1,Kuala Lumpur,1799.0,Wangsa Maju,1,1,5,3,1,1,1,0
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1184.0,1,Kuala Lumpur,1800.0,Keramat,1,1,13,4,1,1,1,0
The Park Sky Residence @ Bukit Jalil City,Service Residence,3.0,2.0,3.0,1300.0,2,Kuala Lumpur,3700.0,Bukit Jalil,1,0,4,3,0,1,1,0
Seri Mas (Cheras),Condominium,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1280.0,Cheras,1,0,8,3,0,1,1,0
Sky Suites @ KLCC,Service Residence,3.0,0.0,2.0,829.0,2,Kuala Lumpur,3700.0,KLCC,0,0,0,1,0,0,0,0
Hartamas Regency I,Condominium,5.0,3.0,4.0,2440.0,2,Kuala Lumpur,6900.0,Solaris Dutamas,1,1,9,3,0,1,1,0
Wangsa Heights,Condominium,2.0,1.0,2.0,1000.0,0,Kuala Lumpur,1000.0,Ampang,1,1,12,2,0,1,1,0
One Maxim,Service Residence,2.0,0.0,2.0,650.0,1,Kuala Lumpur,1300.0,Sentul,1,1,8,1,0,0,0,0
Flat Danau Kota,Apartment,3.0,0.0,1.0,640.0,1,Kuala Lumpur,1100.0,Setapak,0,0,2,1,0,0,1,0
bukit jalil,Condominium,3.0,0.0,2.0,1000.0,2,Kuala Lumpur,1450.0,Bukit Jalil,1,1,6,4,1,1,1,0
Amber (Kepong),Apartment,3.0,0.0,2.0,810.0,0,Kuala Lumpur,850.0,Kepong,0,0,0,1,0,0,0,0
Desa Putra (Wangsa Maju),Condominium,3.0,1.0,2.0,1264.0,2,Kuala Lumpur,2800.0,Wangsa Maju,0,0,2,1,0,0,0,0
Perdana Villa Deluxe,Apartment,3.0,0.0,2.0,950.0,0,Kuala Lumpur,1200.0,Cheras,0,0,2,2,0,1,1,0
Prima Court,Townhouse Condo,4.0,2.0,3.0,2000.0,1,Kuala Lumpur,2500.0,Ampang,1,0,4,3,0,1,1,0
Queensville,Condominium,1.0,1.0,1.0,550.0,2,Kuala Lumpur,1700.0,Cheras,1,1,5,3,0,1,1,0
Residensi KepongMas,Apartment,3.0,1.0,2.0,800.0,1,Kuala Lumpur,1400.0,Kepong,0,0,1,1,0,0,0,0
Maytower,Service Residence,1.0,0.0,1.0,500.0,2,Kuala Lumpur,1800.0,KL City Centre,1,1,5,4,1,1,1,0
Baiduri Apartment (Desa Pandan),Apartment,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,1399.0,Desa Pandan,0,0,5,3,0,1,1,0
Platinum Hill PV 6,Condominium,4.0,1.0,2.0,1200.0,1,Kuala Lumpur,1600.0,Setapak,0,0,0,1,0,0,0,0
UNA Serviced Apartment @ Peel,Service Residence,2.0,1.0,1.0,828.0,2,Kuala Lumpur,3000.0,Cheras,0,1,4,4,1,1,1,0
M City,Service Residence,1.0,1.0,1.0,530.0,2,Kuala Lumpur,1700.0,KL City Centre,1,1,10,3,1,1,1,0
Expressionz Professional Suites,Service Residence,1.0,0.0,1.0,320.0,2,Kuala Lumpur,1800.0,KL City Centre,1,1,5,4,1,1,1,0
Pantai Hillpark 2,Condominium,3.0,0.0,2.0,850.0,0,Kuala Lumpur,1500.0,Bangsar South,1,1,13,2,1,0,1,0
South View,Service Residence,1.0,1.0,1.0,648.0,2,Kuala Lumpur,2200.0,Bangsar South,1,1,6,1,0,0,0,0
Pangsapuri Sri Penara,Apartment,3.0,0.0,2.0,700.0,1,Kuala Lumpur,950.0,Cheras,1,0,4,2,1,0,1,0
Seri Cendekia,Condominium,3.0,1.0,2.0,1300.0,2,Kuala Lumpur,1400.0,Cheras,1,1,5,3,0,1,1,0
South View,Service Residence,1.0,1.0,1.0,648.0,2,Kuala Lumpur,2500.0,Bangsar South,1,1,6,1,0,0,0,0
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1184.0,2,Kuala Lumpur,2100.0,Keramat,1,1,11,2,0,1,1,0
OUG Parklane,Service Residence,3.0,1.0,2.0,950.0,2,Kuala Lumpur,1400.0,OUG,1,0,4,3,1,1,1,0
Regalia Residence,Service Residence,1.0,0.0,1.0,755.0,2,Kuala Lumpur,2000.0,Jalan Sultan Ismail,1,1,9,5,1,1,1,1
Binjai Residency,Condominium,3.0,2.0,4.0,3218.0,2,Kuala Lumpur,16000.0,KLCC,1,1,8,1,0,0,0,0
M Centura,Condominium,3.0,2.0,2.0,850.0,2,Kuala Lumpur,1500.0,Sentul,1,1,13,5,1,1,1,1
Casa Residency,Service Residence,1.0,0.0,1.0,400.0,2,Kuala Lumpur,1300.0,Bukit Bintang,1,0,3,2,1,1,0,0
Villa Crystal,Condominium,5.0,3.0,4.0,1614.0,2,Kuala Lumpur,2800.0,Segambut,1,1,9,4,1,1,1,0
Sentul Utama Condominium,Condominium,3.0,1.0,2.0,897.0,2,Kuala Lumpur,1700.0,Sentul,1,1,8,5,1,1,1,1
Eco Sky,Service Residence,2.0,1.0,2.0,900.0,1,Kuala Lumpur,1600.0,Jalan Ipoh,1,1,13,3,1,1,1,0
i zen @ Kiara 2,Service Residence,4.0,0.0,3.0,1152.0,2,Kuala Lumpur,5500.0,Mont Kiara,1,1,13,5,1,1,1,1
222 Residency,Condominium,2.0,1.0,2.0,999.0,0,Kuala Lumpur,1100.0,Setapak,1,1,10,1,0,0,0,0
KL Traders Square Residences,Service Residence,4.0,2.0,2.0,1049.0,2,Kuala Lumpur,2200.0,Gombak,1,1,10,3,0,1,1,0
Impiana Sky Residensi,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1300.0,Bukit Jalil,0,0,3,2,1,0,1,0
Impiana Sky Residensi,Apartment,3.0,1.0,2.0,850.0,0,Kuala Lumpur,1200.0,Bukit Jalil,0,0,3,1,0,0,1,0
Platinum Hill PV 6,Condominium,4.0,1.0,2.0,1300.0,1,Kuala Lumpur,1600.0,Setapak,1,1,6,4,1,1,1,0
The Henge,Condominium,3.0,2.0,2.0,1100.0,1,Kuala Lumpur,1500.0,Kepong,0,0,0,1,0,0,0,0
Berlian Residence @ Setapak,Condominium,3.0,1.0,2.0,900.0,1,Kuala Lumpur,1398.0,Setapak,0,0,4,3,1,1,1,0
Vista Langkawi @ PV18,Service Residence,3.0,1.0,2.0,926.0,1,Kuala Lumpur,1600.0,Setapak,0,0,4,2,0,1,1,0
Residensi Suria Pantai,Apartment,3.0,1.0,2.0,810.0,1,Kuala Lumpur,1600.0,Pantai,1,0,5,3,1,0,1,0
Lavile,Service Residence,3.0,2.0,2.0,860.0,2,Kuala Lumpur,3300.0,Cheras,1,1,10,4,1,1,1,0
Flexus Signature Suites,Condominium,1.0,1.0,1.0,536.0,0,Kuala Lumpur,1300.0,Jalan Kuching,1,1,5,1,0,1,0,0
KL Gateway Premium Residences,Service Residence,1.0,1.0,1.0,525.0,2,Kuala Lumpur,2000.0,Bangsar South,1,1,13,5,1,1,1,1
Sky Suites @ KLCC,Service Residence,3.0,0.0,2.0,888.0,2,Kuala Lumpur,4000.0,KLCC,1,1,13,5,1,1,1,1
222 Residency,Condominium,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,1200.0,Setapak,1,1,10,1,0,0,0,0
Waldorf Tower,Service Residence,4.0,0.0,3.0,1460.0,2,Kuala Lumpur,4250.0,Sri Hartamas,1,1,8,5,1,1,1,1
Taman Desa Cheras,Flat,3.0,0.0,2.0,650.0,0,Kuala Lumpur,750.0,Cheras,0,0,1,1,0,0,0,0
Pangsapuri Sri Penara,Flat,3.0,0.0,1.0,650.0,0,Kuala Lumpur,1000.0,Cheras,0,0,2,1,1,0,0,0
Parc 3,Service Residence,3.0,0.0,2.0,1000.0,1,Kuala Lumpur,2300.0,Cheras,0,1,7,3,1,1,1,0
PangsaRia,Apartment,3.0,1.0,2.0,850.0,0,Kuala Lumpur,1000.0,Desa Petaling,1,0,5,1,0,0,1,0
Soho Suites @ KLCC,Service Residence,2.0,0.0,2.0,700.0,2,Kuala Lumpur,2500.0,KLCC,1,1,5,2,0,1,0,0
Pantai Indah Fasa 2,Apartment,3.0,2.0,2.0,850.0,2,Kuala Lumpur,1300.0,Pantai,0,0,4,4,1,1,1,0
Residensi Harmoni 2 @ Bukit Prima Pelangi,Condominium,3.0,2.0,2.0,1200.0,1,Kuala Lumpur,2100.0,Segambut,1,1,10,4,1,1,1,0
Seri Riana Residence,Condominium,4.0,2.0,4.0,1500.0,1,Kuala Lumpur,2700.0,Wangsa Maju,1,1,13,1,0,0,0,0
Putra Villa,Condominium,3.0,0.0,2.0,1100.0,2,Kuala Lumpur,1700.0,Setapak,0,0,0,4,1,1,1,0
Seasons Garden Residences @ Wangsa Maju,Apartment,3.0,1.0,2.0,770.0,2,Kuala Lumpur,1650.0,Wangsa Maju,1,1,7,4,1,1,1,0
Enesta,Service Residence,3.0,1.0,2.0,916.0,1,Kuala Lumpur,1600.0,Kepong,0,0,0,3,1,1,1,0
Unio Residence,Apartment,1.0,0.0,1.0,200.0,2,Kuala Lumpur,1350.0,Kepong,1,1,10,5,1,1,1,1
Damansara Foresta,Condominium,4.0,2.0,3.0,1496.0,1,Kuala Lumpur,1800.0,Sri Damansara,1,1,12,1,0,0,0,0
The Loft @ ZetaPark,Condominium,1.0,1.0,1.0,689.0,2,Kuala Lumpur,1650.0,Setapak,1,1,6,1,0,0,0,0
Kiara Residence 2,Condominium,3.0,2.0,2.0,1069.0,2,Kuala Lumpur,2000.0,Bukit Jalil,1,1,4,4,1,1,1,0
Jalil Damai,Apartment,3.0,1.0,2.0,1044.0,2,Kuala Lumpur,1500.0,Bukit Jalil,1,1,10,4,1,1,1,0
KL Traders Square,Condominium,4.0,2.0,2.0,940.0,1,Kuala Lumpur,1450.0,Setapak,0,0,0,1,0,0,0,0
Platinum Lake PV 21,Service Residence,3.0,1.0,2.0,1040.0,0,Kuala Lumpur,1600.0,Setapak,0,0,0,1,0,0,0,0
Taman Indah Perdana,Apartment,3.0,0.0,2.0,900.0,0,Kuala Lumpur,750.0,Kepong,0,0,0,1,0,0,0,0
Seksyen 4 Wangsa Maju Flat Block A,Flat,2.0,0.0,1.0,600.0,0,Kuala Lumpur,1000.0,Wangsa Maju,0,0,4,2,1,0,1,0
Emerald Hills,Condominium,2.0,2.0,2.0,840.0,1,Kuala Lumpur,1700.0,Cheras,1,1,13,2,0,1,1,0
TR Residence,Service Residence,2.0,1.0,1.0,710.0,2,Kuala Lumpur,2400.0,Titiwangsa,1,1,7,4,1,1,1,0
Impiana Sky Residensi,Apartment,3.0,1.0,2.0,850.0,2,Kuala Lumpur,1700.0,Bukit Jalil,0,1,4,1,0,0,0,0
One Residences,Service Residence,3.0,2.0,4.0,1250.0,2,Kuala Lumpur,2800.0,Sungai Besi,1,1,8,4,1,1,1,0
The Reach @ Titiwangsa,Condominium,4.0,2.0,3.0,1600.0,1,Kuala Lumpur,2800.0,Setapak,1,1,13,5,1,1,1,1
M Centura,Service Residence,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1800.0,Sentul,0,0,0,1,0,0,0,0
Delima J Apartment,Apartment,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,1400.0,Desa Pandan,0,0,0,1,0,0,0,0
Maytower,Service Residence,1.0,0.0,1.0,358.0,2,Kuala Lumpur,1400.0,KL City Centre,0,0,0,1,0,0,0,0
Pangsapuri Melur (Sentul),Apartment,3.0,1.0,2.0,1100.0,1,Kuala Lumpur,1450.0,Sentul,0,0,0,1,0,0,0,0
The Loft @ ZetaPark,Condominium,1.0,1.0,1.0,686.0,2,Kuala Lumpur,1600.0,Setapak,1,1,13,4,1,1,1,0
Expressionz Professional Suites,Service Residence,1.0,1.0,1.0,320.0,2,Kuala Lumpur,1800.0,KL City Centre,1,1,13,5,1,1,1,1
Bandar Tasik Selatan (Low Cost),Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,800.0,Cheras,0,0,4,1,0,0,1,0
Sri Jelatek,Condominium,3.0,1.0,2.0,1100.0,0,Kuala Lumpur,1700.0,Setapak,1,1,13,3,1,1,1,0
1 Sentul,Condominium,3.0,2.0,2.0,1081.0,0,Kuala Lumpur,1300.0,Sentul,1,1,10,1,0,0,0,0
M Centura,Service Residence,3.0,1.0,2.0,850.0,2,Kuala Lumpur,2000.0,Sentul,1,1,8,3,1,0,1,0
Vue Residences,Service Residence,1.0,0.0,1.0,500.0,2,Kuala Lumpur,1600.0,Titiwangsa,1,1,7,4,1,1,1,0
Vista Langkawi @ PV18,Service Residence,3.0,0.0,2.0,926.0,1,Kuala Lumpur,1600.0,Setapak,0,0,0,1,0,0,0,0
The Saffron,Condominium,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,2400.0,Sentul,1,1,10,3,1,1,1,0
Pangsapuri Berembang Indah,Apartment,3.0,1.0,2.0,650.0,0,Kuala Lumpur,1100.0,Ampang,0,0,2,1,0,0,0,0
The Plaza Condominium,Condominium,4.0,2.0,3.0,1826.0,2,Kuala Lumpur,4300.0,Taman Tun Dr Ismail,1,1,12,5,1,1,1,1
Titiwangsa Sentral,Condominium,2.0,0.0,1.0,600.0,2,Kuala Lumpur,2000.0,Titiwangsa,1,1,9,4,1,1,1,0
Sky Meridien,Service Residence,2.0,2.0,2.0,794.0,2,Kuala Lumpur,2200.0,Sentul,1,1,7,5,1,1,1,1
Pangsapuri Sri Penara,Flat,3.0,0.0,1.0,650.0,0,Kuala Lumpur,850.0,Cheras,1,1,7,2,1,0,1,0
Melati Impian,Apartment,3.0,1.0,2.0,873.0,0,Kuala Lumpur,1200.0,Setapak,0,0,3,2,1,0,1,0
Angkasa Condominiums,Condominium,3.0,1.0,2.0,950.0,2,Kuala Lumpur,1600.0,Cheras,1,1,13,3,0,1,1,0
Majestic Maxim,Service Residence,3.0,0.0,2.0,819.0,1,Kuala Lumpur,1700.0,Cheras,1,1,7,2,1,1,0,0
The Haute,Condominium,3.0,2.0,2.0,1050.0,2,Kuala Lumpur,2100.0,Keramat,1,1,6,4,1,1,1,0
Maxim Residences,Service Residence,3.0,2.0,2.0,1050.0,1,Kuala Lumpur,1300.0,Cheras,1,1,6,4,1,1,1,0
Casa Idaman,Condominium,3.0,1.0,2.0,1400.0,0,Kuala Lumpur,1200.0,Jalan Ipoh,1,1,6,2,1,0,1,0
Melur Apartment (Sentul),Apartment,3.0,1.0,2.0,1000.0,1,Kuala Lumpur,1400.0,Sentul,0,0,4,3,1,1,1,0
Putra Suria Residence,Condominium,3.0,1.0,2.0,750.0,1,Kuala Lumpur,1300.0,Cheras,1,1,5,4,1,1,1,0
Rivercity Condominium,Condominium,3.0,1.0,2.0,1200.0,1,Kuala Lumpur,1500.0,Jalan Ipoh,1,1,7,2,1,0,1,0
Apartment Desa Tasik Fasa 1A,Apartment,3.0,0.0,2.0,730.0,0,Kuala Lumpur,1200.0,Sungai Besi,1,0,3,1,0,0,0,0
The Birch,Service Residence,3.0,1.0,2.0,819.0,0,Kuala Lumpur,2100.0,Jalan Ipoh,1,1,13,3,1,1,1,0
Danau Idaman,Condominium,3.0,1.0,2.0,938.0,1,Kuala Lumpur,1500.0,Taman Desa,1,1,8,1,0,0,0,0
Kaleidoscope,Condominium,4.0,2.0,3.0,1491.0,1,Kuala Lumpur,3500.0,Setiawangsa,0,0,0,5,1,1,1,1
Taman Sejahtera,Apartment,2.0,0.0,1.0,600.0,0,Kuala Lumpur,700.0,Kepong,0,0,2,2,1,0,1,0
"J Dupion , Cheras",Condominium,1.0,1.0,2.0,800.0,2,Kuala Lumpur,2500.0,Cheras,1,1,8,4,1,1,1,0
Aman Dua,Apartment,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1000.0,Kepong,1,0,6,2,0,1,1,0
3 Residen,Condominium,2.0,1.0,2.0,1100.0,2,Kuala Lumpur,2300.0,Taman Melawati,1,1,8,3,1,0,1,0
TR Residence,Service Residence,2.0,1.0,1.0,720.0,2,Kuala Lumpur,2250.0,Titiwangsa,1,1,5,4,1,1,1,0
"SkyAwani 3 Residence, Setapak",Condominium,3.0,1.0,2.0,850.0,1,Kuala Lumpur,1200.0,Setapak,1,1,11,1,1,0,0,0
Rica Residence Sentul,Condominium,3.0,2.0,3.0,1200.0,2,Kuala Lumpur,2800.0,Sentul,1,1,9,1,0,0,0,0
Pangsapuri Permai,Apartment,3.0,0.0,2.0,650.0,0,Kuala Lumpur,800.0,Sungai Besi,0,0,1,1,1,0,0,0
Seasons Garden Residences @ Wangsa Maju,Apartment,3.0,0.0,2.0,707.0,2,Kuala Lumpur,1900.0,Wangsa Maju,1,1,5,4,1,1,1,0
Residensi Suria Pantai,Apartment,3.0,1.0,2.0,810.0,1,Kuala Lumpur,1600.0,Pantai,1,0,7,3,1,1,1,0
Secoya Residences,Condominium,3.0,2.0,3.0,1360.0,2,Kuala Lumpur,4300.0,Pantai,1,1,9,5,1,1,1,1
Secoya Residences,Condominium,3.0,2.0,3.0,1360.0,2,Kuala Lumpur,4000.0,Pantai,1,1,9,5,1,1,1,1
South View,Service Residence,2.0,1.0,1.0,648.0,2,Kuala Lumpur,2300.0,Bangsar South,1,1,8,5,1,1,1,1
M City,Service Residence,1.0,1.0,2.0,900.0,2,Kuala Lumpur,2150.0,KL City Centre,1,1,10,1,0,0,0,0
Fajar Ria,Condominium,3.0,1.0,2.0,1500.0,2,Kuala Lumpur,2350.0,Pantai,1,1,6,3,1,1,1,0
Bam Villa,Condominium,3.0,1.0,2.0,1300.0,1,Kuala Lumpur,2000.0,Cheras,1,1,6,1,0,0,0,0
Residensi Rampai,Condominium,3.0,1.0,2.0,850.0,2,Kuala Lumpur,1750.0,Setapak,1,1,5,1,0,0,0,0
UBN Apartment,Condominium,1.0,0.0,1.0,720.0,2,Kuala Lumpur,2200.0,KL City Centre,1,1,6,1,0,0,0,0
Casa Mutiara,Service Residence,2.0,0.0,2.0,900.0,2,Kuala Lumpur,2000.0,Bukit Bintang,1,1,6,1,0,0,0,0
The Meritz,Condominium,2.0,0.0,2.0,1400.0,2,Kuala Lumpur,4500.0,Ampang,1,1,9,1,0,0,0,0
Seri Raja Chulan,Condominium,3.0,0.0,2.0,1300.0,2,Kuala Lumpur,3200.0,Bukit Bintang,1,1,8,1,0,0,0,0
Vista Angkasa,Apartment,2.0,1.0,2.0,550.0,0,Kuala Lumpur,1300.0,Bangsar South,0,0,4,2,1,0,1,0
M3 Residency,Service Residence,3.0,1.0,2.0,900.0,2,Kuala Lumpur,1700.0,Setapak,0,0,0,1,0,0,0,0
The Holmes 2,Condominium,3.0,2.0,3.0,1106.0,1,Kuala Lumpur,1500.0,Cheras,1,1,8,2,1,0,1,0
PPA1M Metropolitan Kepong,Condominium,4.0,2.0,2.0,1200.0,1,Kuala Lumpur,1550.0,Kepong,0,0,6,2,0,1,1,0
Platinum Splendor Residensi Semarak,Condominium,3.0,2.0,2.0,926.0,1,Kuala Lumpur,1700.0,Keramat,1,1,7,2,1,0,1,0
PV18 Residence,Service Residence,3.0,1.0,2.0,926.0,1,Kuala Lumpur,1600.0,Setapak,1,1,5,1,0,1,0,0
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1065.0,2,Kuala Lumpur,1800.0,Keramat,1,1,13,4,1,1,1,0
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1184.0,2,Kuala Lumpur,2300.0,Keramat,1,1,13,4,1,1,1,0
Rampai Court,Apartment,2.0,0.0,1.0,700.0,1,Kuala Lumpur,1200.0,Wangsa Maju,0,0,3,1,0,0,0,0
Platinum Splendor Residensi Semarak,Condominium,4.0,2.0,2.0,1184.0,1,Kuala Lumpur,2200.0,Keramat,1,1,7,3,1,1,1,0
Platinum Splendor Residensi Semarak,Condominium,3.0,2.0,2.0,926.0,1,Kuala Lumpur,1700.0,Keramat,1,1,9,1,0,0,0,0
Pangsapuri Setapak Jaya 1B,Apartment,2.0,0.0,1.0,560.0,0,Kuala Lumpur,900.0,Setapak,0,0,1,1,0,0,0,0
Abadi Indah,Condominium,3.0,1.0,2.0,950.0,0,Kuala Lumpur,1350.0,Taman Desa,1,1,7,2,0,1,1,0
M Centura,Service Residence,3.0,1.0,2.0,850.0,2,Kuala Lumpur,2100.0,Sentul,1,1,5,3,0,1,1,0
Aliran Damai Apartments,Apartment,3.0,1.0,2.0,1000.0,2,Kuala Lumpur,1500.0,Cheras,1,0,4,1,0,0,0,0
Panorama Residences (Sentul),Condominium,3.0,1.0,2.0,1100.0,2,Kuala Lumpur,1800.0,Sentul,1,1,8,1,0,0,0,0
Icon Residence (Mont Kiara),Condominium,2.0,2.0,2.0,1175.0,2,Kuala Lumpur,2950.0,Solaris Dutamas,1,1,6,4,1,1,1,0
Amaya Maluri,Service Residence,4.0,2.0,2.0,1150.0,1,Kuala Lumpur,2300.0,Cheras,1,1,11,4,1,1,1,0
Tuan Residency,Service Residence,3.0,1.0,2.0,878.0,1,Kuala Lumpur,1600.0,Jalan Kuching,1,1,9,2,0,1,1,0
